Condition,Strain,Replicate 1,Replicate 2,Replicate 3
DMSO,N2,0.5666667,0.6000000,0.5806452
DMSO,pals-22,0.8666667,0.8666667,0.7241379
DMSO,jySi42,0.9000000,0.4193548,0.7931034
DMSO,jySi46,0.7931034,0.6206897,0.4333333
BAF,N2,0.5333333,0.4814815,0.6333333
BAF,pals-22,0.2413793,0.5000000,0.3571429
BAF,jySi42,0.7000000,0.6896552,0.7931034
BAF,jySi46,0.8666667,0.8333333,0.7000000
